"n_Acc","x","y","shoe","row_number","horiz_dist","distance_shape","new_x"
0,-0.045,0.288333333333333,180,9863,0.306684782073639,0.151666666666667,-0.019406583246957
0,0.108333333333333,-0.258333333333333,180,9864,0.173333333333334,0.135,0.0519230769230767
0,-0.121666666666667,0.065,180,9865,0.256666666666666,0.135,-0.0434140969162997
0,0.0916666666666667,0.185,180,9866,0.173333333333333,0.171666666666667,0.0593815513626835
0,-0.005,-0.0283333333333333,180,9867,0.32,0.121666666666667,-0.00187179487179487
0,-0.00166666666666667,-0.308333333333333,180,9868,0.283333333333333,0.135,-0.000789473684210529
1,-0.131666666666667,0.291666666666667,181,9869,0.283333333333333,0.151666666666667,-0.0481191432396253
1,-0.125,0.195,181,9870,0.27,0.151666666666667,-0.0479957805907173
1,-0.118333333333333,0.201666666666667,181,9871,0.276666666666667,0.151666666666667,-0.0454360056258789
1,-0.118333333333333,-0.255,181,9872,0.313333333333334,0.131666666666667,-0.036093951093951
1,-0.115,-0.241666666666667,181,9873,0.316666666666667,0.131666666666667,-0.03507722007722
1,-0.108333333333333,-0.248333333333333,181,9874,0.323333333333334,0.131666666666667,-0.0330437580437579
1,-0.108333333333333,-0.458333333333333,181,9875,0.383463745932317,0.0783333333333333,-0.0172553101042863
1,-0.0983333333333333,-0.245,181,9876,0.333333333333333,0.131666666666667,-0.029993564993565
1,-0.095,0.395,181,9877,0.386681034215828,0.128333333333333,-0.0253106636978443
1,-0.0916666666666667,0.375,181,9878,0.370060055186242,0.135,-0.026801567711609
1,-0.0916666666666667,0.258333333333333,181,9879,0.313351063328161,0.151666666666667,-0.0343263436342783
1,-0.0916666666666667,0.248333333333333,181,9880,0.310071676301536,0.151666666666667,-0.0346065493153044
1,-0.0883333333333333,0.268333333333333,181,9881,0.32,0.151666666666667,-0.0328095238095238
1,-0.0883333333333333,0.0183333333333333,181,9882,0.313333333333333,0.128333333333333,-0.0282226832641771
1,-0.0883333333333333,0.0116666666666667,181,9883,0.313351063328161,0.125,-0.0274884131881569
1,-0.085,-0.275,181,9884,0.346666666666667,0.135,-0.0265830115830116
1,-0.085,-0.408333333333333,181,9885,0.356806826043324,0.121666666666667,-0.0234076661043996
1,-0.0816666666666667,-0.265,181,9886,0.346666666666667,0.131666666666667,-0.0251037613488975
1,-0.0783333333333333,0.301666666666667,181,9887,0.326734686795809,0.148333333333333,-0.0286851685816618
1,-0.0716666666666667,0.145,181,9888,0.316666666666667,0.148333333333333,-0.0273748211731044
1,-0.0716666666666667,-0.465,181,9889,0.386724133660618,0.0683333333333333,-0.0106835089594418
1,-0.0583333333333333,0.175,181,9890,0.3,0.151666666666667,-0.0246899224806201
1,-0.0483333333333333,0.0716666666666667,181,9891,0.316666666666667,0.138333333333333,-0.0183181126331811
1,-0.045,-0.231666666666667,181,9892,0.313404247294484,0.128333333333333,-0.0161130902984388
1,-0.045,-0.258333333333333,181,9893,0.31,0.131666666666667,-0.0166901408450704
1,-0.045,-0.261666666666667,181,9894,0.31,0.131666666666667,-0.0166901408450704
1,-0.035,-0.288333333333333,181,9895,0.296666666666667,0.135,-0.0142462311557789
1,-0.0316666666666667,0.295,181,9896,0.28,0.151666666666667,-0.0154099821746881
1,-0.0283333333333333,-0.265,181,9897,0.293333333333333,0.131666666666667,-0.0115975820379965
1,-0.00833333333333333,-0.00833333333333333,181,9898,0.300166620396073,0.121666666666667,-0.0032865122883558
1,0.025,0.235,181,9899,0.216666666666667,0.161666666666667,0.0167241379310345
1,0.0316666666666667,-0.408333333333333,181,9900,0.240208242989286,0.115,0.013394640466364
1,0.0383333333333333,-0.265,181,9901,0.226666666666667,0.135,0.0195283018867924
1,0.0416666666666667,-0.258333333333333,181,9902,0.223333333333333,0.135,0.0212264150943397
1,0.045,0.231666666666667,181,9903,0.196666666666667,0.165,0.0307241379310344
1,0.0483333333333333,-0.248333333333333,181,9904,0.22,0.135,0.0243167701863354
1,0.055,0.191666666666667,181,9905,0.186666666666667,0.168333333333333,0.0383103448275862
1,0.0583333333333333,-0.321666666666667,181,9906,0.2,0.131666666666667,0.0297311827956989
1,0.0583333333333333,-0.391666666666667,181,9907,0.210026453360312,0.121666666666667,0.0264466681452698
1,0.0616666666666667,-0.005,181,9908,0.230096598072298,0.148333333333333,0.0313515213452457
1,0.0716666666666667,-0.0116666666666667,181,9909,0.223432813664919,0.148333333333333,0.0360236336018303
1,0.0783333333333333,-0.438333333333333,181,9910,0.210237960416286,0.101666666666667,0.0275976476572157
1,0.0883333333333333,0.368333333333333,181,9911,0.186785676348292,0.115,0.0369234148708547
1,0.105,-0.235,181,9912,0.163367343397905,0.135,0.0528193923318863
1,0.108333333333333,0.131666666666667,181,9913,0.13703203194063,0.171666666666667,0.0757939988859365
1,0.118333333333333,-0.231666666666667,181,9914,0.150148075060736,0.135,0.0595013267233474
1,0.121666666666667,-0.241666666666667,181,9915,0.146666666666666,0.135,0.0612111801242239
1,0.138333333333333,-0.418333333333333,181,9916,0.140356688476182,0.115,0.0570825364684447
1,0.141666666666667,0.268333333333333,181,9917,0.100498756211209,0.158333333333333,0.0926249308798611
1,0.148333333333333,-0.00166666666666667,181,9918,0.143372087784044,0.148333333333333,0.075428072928834
1,0.151666666666667,0.135,181,9919,0.0935711256507877,0.171666666666667,0.106166797804997
1,0.151666666666667,-0.00166666666666667,181,9920,0.140039676917333,0.148333333333333,0.0771228419163396
1,0.161666666666667,0.248333333333333,181,9921,0.0799999999999997,0.161666666666667,0.108149425287357
1,0.175,0.0116666666666667,181,9922,0.113529242439509,0.151666666666667,0.0919895205153467
1,0.188333333333333,0.181666666666667,181,9923,0.0533333333333337,0.171666666666667,0.133781609195402
0,0.0616666666666667,-0.0816666666666667,181,9924,0.24,0.141666666666667,0.0289594843462247
0,-0.0683333333333333,0.161666666666667,181,9925,0.31,0.151666666666667,-0.0273935389133627
0,0.0483333333333333,-0.298333333333333,181,9926,0.213333333333333,0.131666666666667,0.0243205944798302
0,0.0583333333333333,0.461666666666667,181,9927,0.276746976295838,0.055,0.00957481905422598
0,-0.0883333333333333,0.258333333333333,181,9928,0.316684210040363,0.151666666666667,-0.0330781281981681
0,0.035,0.371666666666667,181,9929,0.243356163312586,0.115,0.0144598917879179
0,0.065,-0.325,181,9930,0.193333333333333,0.131666666666667,0.0331290322580646
0,-0.0783333333333333,0.371666666666667,181,9931,0.356682242650545,0.135,-0.0243094743816527
0,0.015,0.348333333333333,181,9932,0.250199920063936,0.128333333333333,0.00725867488774472
0,0.0916666666666667,0.378333333333333,181,9933,0.186934331904133,0.111666666666667,0.0367411142229264
0,0.0616666666666667,-0.0716666666666667,181,9934,0.24,0.141666666666667,0.0289594843462247
0,0.181666666666667,0.188333333333333,181,9935,0.0599999999999997,0.168333333333333,0.126540229885058
0,-0.0583333333333333,0.111666666666667,181,9936,0.310161248385416,0.145,-0.0229537522475407
0,-0.0116666666666667,0.465,181,9937,0.350015872655957,0.0783333333333333,-0.00252677082670473
0,-0.0916666666666667,-0.428333333333333,181,9938,0.370135110466435,0.105,-0.020842275791472
0,0.065,-0.318333333333333,181,9939,0.193333333333333,0.131666666666667,0.0331290322580646
0,0.111666666666667,0.178333333333333,181,9940,0.13,0.171666666666667,0.0793218390804599
0,0.0116666666666667,0.508333333333333,181,9941,0.370135110466435,-0.00166666666666667,-5.0928114034592e-05
0,0.0683333333333333,0.448333333333333,181,9942,0.253530624930752,0.0683333333333333,0.0145075095379683
0,-0.0883333333333333,-0.035,181,9943,0.32,0.121666666666667,-0.0263197278911565
1,-0.128333333333333,0.315,182,9944,0.303351647798759,0.148333333333333,-0.0440972281713136
1,-0.125,0.301666666666667,182,9945,0.303351647798759,0.148333333333333,-0.0432860869380328
1,-0.118333333333333,0.111666666666667,182,9946,0.26,0.145,-0.0453524229074889
1,-0.111666666666667,0.355,182,9947,0.340016339476665,0.141666666666667,-0.0350233332431916
1,-0.111666666666667,0.305,182,9948,0.316736834331314,0.148333333333333,-0.0386642239157775
1,-0.108333333333333,0.318333333333333,182,9949,0.323402054552671,0.148333333333333,-0.0372205867189358
1,-0.101666666666667,0.145,182,9950,0.276686746259295,0.148333333333333,-0.0398583838293713
1,-0.0916666666666667,-0.288333333333333,182,9951,0.356666666666667,0.135,-0.0276022304832714
1,-0.0816666666666667,0.115,182,9952,0.296666666666667,0.145,-0.0312995594713656
1,-0.0683333333333333,0.415,182,9953,0.343398052152633,0.118333333333333,-0.0196392876427603
1,-0.055,-0.405,182,9954,0.326666666666667,0.121666666666667,-0.017532751091703
1,-0.0483333333333333,-0.448333333333333,182,9955,0.320069436910875,0.0916666666666667,-0.0120263904438574
1,-0.045,0.461666666666667,182,9956,0.340065353196183,0.085,-0.00993337875830974
1,-0.045,0.085,182,9957,0.2935037383824,0.141666666666667,-0.0188328791595155
1,-0.0216666666666667,-0.168333333333333,182,9958,0.286666666666667,0.115,-0.00808108108108108
1,-0.0183333333333333,-0.165,182,9959,0.283352940498045,0.115,-0.00698849605107238
1,-0.015,0.265,182,9960,0.243333333333333,0.151666666666667,-0.00880645161290324
1,-0.00833333333333333,-0.285,182,9961,0.270185121722126,0.135,-0.00403922964378065
1,-0.005,0.125,182,9962,0.25,0.148333333333333,-0.00290849673202614
1,0.00166666666666667,-0.448333333333333,182,9963,0.270082291986062,0.0916666666666667,0.000562201888593121
1,0.005,-0.405,182,9964,0.266666666666667,0.118333333333333,0.00217791411042945
1,0.00833333333333333,0.431666666666667,182,9965,0.273414622058798,0.0816666666666667,0.00241547646586599
1,0.015,0.365,182,9966,0.236690139681023,0.118333333333333,0.00705232236054034
1,0.0216666666666667,-0.458333333333333,182,9967,0.253355262208798,0.075,0.00590861974768504
1,0.0283333333333333,0.191666666666667,182,9968,0.203333333333333,0.168333333333333,0.0205875299760192
1,0.0316666666666667,0.468333333333333,182,9969,0.266749986983234,0.0483333333333333,0.00512892138168398
1,0.035,-0.338333333333333,182,9970,0.233333333333333,0.128333333333333,0.0167391304347826
1,0.0616666666666667,0.298333333333333,182,9971,0.166799946709291,0.148333333333333,0.0400374570579809
1,0.075,0.108333333333333,182,9972,0.173333333333333,0.168333333333333,0.0508389261744967
1,0.0916666666666667,0.291666666666667,182,9973,0.136666666666667,0.151666666666667,0.0608880778588807
1,0.111666666666667,0.195,182,9974,0.12,0.168333333333333,0.0811390887290169
1,0.115,0.405,182,9975,0.156808446484521,0.095,0.040193747255835
1,0.121666666666667,0.381666666666667,182,9976,0.136829171678492,0.111666666666667,0.0525583359410613
1,0.121666666666667,-0.101666666666667,182,9977,0.146666666666666,0.138333333333333,0.0627225672877849
1,0.125,-0.101666666666667,182,9978,0.143333333333333,0.138333333333333,0.06444099378882
1,0.128333333333333,-0.231666666666667,182,9979,0.133707807467544,0.135,0.0661155723374181
1,0.131666666666667,-0.298333333333333,182,9980,0.133333333333333,0.131666666666667,0.0654192872117402
1,0.141666666666667,0.281666666666667,182,9981,0.0866666666666663,0.151666666666667,0.0940997566909978
1,0.148333333333333,0.141666666666667,182,9982,0.0905538513813745,0.171666666666667,0.106593783669472
1,0.151666666666667,-0.301666666666667,182,9983,0.113333333333333,0.131666666666667,0.0753563941299792
1,0.158333333333333,-0.165,182,9984,0.106718737290548,0.135,0.0806445312790327
1,0.161666666666667,-0.268333333333333,182,9985,0.0999999999999996,0.135,0.0834076433121021
1,0.171666666666667,-0.138333333333333,182,9986,0.0966666666666663,0.138333333333333,0.0884989648033128
1,0.201666666666667,0.095,182,9987,0.0466666666666663,0.168333333333333,0.136700223713647
0,0.138333333333333,0.0783333333333333,182,9988,0.113333333333334,0.165,0.0906953642384103
0,0.0816666666666667,0.431666666666667,182,9989,0.200111080264048,0.0816666666666667,0.0236691666289899
0,0.161666666666667,-0.121666666666667,182,9990,0.106666666666666,0.138333333333333,0.0833436853002073
0,0.0683333333333333,-0.138333333333333,182,9991,0.2,0.138333333333333,0.0352277432712215
0,-0.095,-0.255,182,9992,0.356666666666667,0.131666666666667,-0.0276937269372694
0,0.148333333333333,0.0683333333333333,182,9993,0.103548163780061,0.161666666666667,0.0952057051842905
0,0.158333333333333,-0.178333333333333,182,9994,0.106666666666667,0.135,0.0806603773584904
0,0.145,0.271666666666667,182,9995,0.0833333333333333,0.155,0.0984306569343066
0,-0.0616666666666667,0.271666666666667,182,9996,0.29,0.151666666666667,-0.0265955766192733
0,0.118333333333333,0.115,182,9997,0.12684198393627,0.171666666666667,0.0828545430882465
0,-0.0283333333333333,-0.168333333333333,182,9998,0.293333333333333,0.115,-0.0101295336787565
0,0.101666666666667,-0.355,182,9999,0.17,0.128333333333333,0.0480265848670758
0,0.0583333333333333,-0.158333333333333,182,10000,0.21,0.135,0.0293478260869565
0,0.0516666666666667,-0.345,182,10001,0.216666666666667,0.128333333333333,0.0247101449275362
0,-0.055,-0.225,182,10002,0.32,0.128333333333333,-0.0188222222222222
0,0.108333333333333,-0.195,182,10003,0.156666666666667,0.135,0.0551886792452828
0,0.151666666666667,0.261666666666667,182,10004,0.0766666666666663,0.158333333333333,0.105170316301703
0,0.0516666666666667,-0.0183333333333333,182,10005,0.213333333333333,0.148333333333333,0.0289203354297694
0,-0.111666666666667,-0.405,182,10006,0.340065353196182,0.121666666666667,-0.0300755990581231
0,0.095,0.0316666666666667,182,10007,0.163469331136523,0.155,0.056970008531582
1,-0.095,0.205,183,10008,0.283333333333333,0.151666666666667,-0.0380837004405287
1,-0.0483333333333333,0.261666666666667,183,10009,0.336666666666667,0.151666666666667,-0.019040404040404
1,0.00166666666666667,-0.235,183,10010,0.290019156455416,0.135,0.000771377907886283
1,0.0183333333333333,-0.388333333333333,183,10011,0.27,0.121666666666667,0.00773603082851636
1,0.035,0.065,183,10012,0.26,0.161666666666667,0.019180790960452
1,0.0483333333333333,0.111666666666667,183,10013,0.236760544761064,0.168333333333333,0.02853835784021
1,0.0583333333333333,-0.211666666666667,183,10014,0.236760544761064,0.135,0.0266864228117971
1,0.0716666666666667,-0.005,183,10015,0.23,0.148333333333333,0.0352394106813997
1,0.085,0.175,183,10016,0.193333333333333,0.171666666666667,0.0524251497005989
1,0.085,0.0383333333333333,183,10017,0.213333333333333,0.158333333333333,0.0451117318435755
1,0.0916666666666667,-0.185,183,10018,0.21,0.135,0.0410220994475138
1,0.115,-0.005,183,10019,0.186666666666667,0.148333333333333,0.0565469613259668
1,0.118333333333333,0.025,183,10020,0.180123414481418,0.155,0.0614550242236476
1,0.188333333333333,0.085,183,10021,0.103333333333334,0.165,0.106542857142857
0,0.191666666666667,0.205,183,10022,0.0905538513813738,0.168333333333333,0.114321556462443
0,0.0983333333333333,-0.448333333333333,183,10023,0.213567579728551,0.0916666666666667,0.0288998477125344
0,0.171666666666667,0.151666666666667,183,10024,0.106666666666666,0.171666666666667,0.105878243512974
0,0.138333333333333,0.298333333333333,183,10025,0.153333333333334,0.148333333333333,0.0703523809523807
0,0.095,-0.328333333333333,183,10026,0.19,0.131666666666667,0.0438888888888889
0,0.055,-0.295,183,10027,0.23,0.131666666666667,0.0254093567251462
0,-0.101666666666667,0.131666666666667,183,10028,0.276666666666666,0.148333333333333,-0.0398604992657858
0,-0.118333333333333,0.0616666666666667,183,10029,0.270082291986062,0.135,-0.0411286234606645
0,0.035,0.451666666666667,183,10030,0.29,0.065,0.007
0,0.188333333333333,0.0483333333333333,183,10031,0.11,0.158333333333333,0.0999534450651768
0,-0.045,-0.318333333333333,183,10032,0.33,0.135,-0.0162
0,-0.055,0.055,183,10033,0.336732666797994,0.135,-0.0189542528089159
0,0.00166666666666667,0.411666666666667,183,10034,0.313333333333333,0.0916666666666667,0.000485008818342153
0,0.191666666666667,0.215,183,10035,0.0968962790249905,0.165,0.109594805820262
0,0.0283333333333333,-0.268333333333333,183,10036,0.26,0.135,0.0132658959537572
0,-0.108333333333333,0.328333333333333,183,10037,0.296835158145243,0.145,-0.0387698788620237
0,0.128333333333333,0.335,183,10038,0.156666666666667,0.135,0.0607894736842104
0,-0.0416666666666667,0.415,183,10039,0.356682242650545,0.118333333333333,-0.0123774797425874
0,0.085,-0.331666666666667,183,10040,0.2,0.128333333333333,0.0382748538011696
0,-0.0716666666666667,-0.368333333333333,183,10041,0.356682242650545,0.128333333333333,-0.0214713333503816
1,-0.105,0.145,184,10042,0.283333333333333,0.148333333333333,-0.0401072961373391
1,-0.0983333333333333,-0.411666666666667,184,10043,0.356666666666667,0.115,-0.0248534798534798
1,0.005,-0.228333333333333,184,10044,0.29,0.135,0.00228813559322034
1,0.005,-0.411666666666667,184,10045,0.293409081128872,0.115,0.00192688505934469
1,0.035,-0.025,184,10046,0.25,0.148333333333333,0.0182163742690058
1,0.045,-0.435,184,10047,0.270082291986062,0.105,0.0149960823574592
1,0.0483333333333333,-0.228333333333333,184,10048,0.246666666666667,0.135,0.0221186440677966
1,0.0683333333333333,0.265,184,10049,0.153333333333333,0.158333333333333,0.0488095238095239
1,0.0716666666666667,0.361666666666667,184,10050,0.166666666666667,0.121666666666667,0.0365850815850816
1,0.0816666666666667,0.0316666666666667,184,10051,0.180277563773199,0.155,0.048324535768843
1,0.0883333333333333,0.0283333333333333,184,10052,0.176666666666667,0.155,0.0516666666666666
1,0.0916666666666667,0.0616666666666667,184,10053,0.160138828659524,0.161666666666667,0.0588527443582883
1,0.151666666666667,0.015,184,10054,0.11685698761972,0.151666666666667,0.0856638788076555
1,0.165,0.161666666666667,184,10055,0.06,0.171666666666667,0.125888888888889
0,0.0716666666666667,0.231666666666667,184,10056,0.15,0.165,0.0533458646616542
0,0.108333333333333,-0.451666666666667,184,10057,0.230096598072298,0.0883333333333333,0.0282759991254284
0,0.0783333333333333,0.438333333333333,184,10058,0.183605858052272,0.0716666666666667,0.021432031072527
0,0.111666666666667,0.311666666666667,184,10059,0.113382342344633,0.141666666666667,0.0702933308346636
0,0.131666666666667,-0.335,184,10060,0.15,0.128333333333333,0.0599901380670612
0,-0.0183333333333333,-0.485,184,10061,0.410054196959919,0.0283333333333333,-0.0012125573405203
0,0.191666666666667,0.0283333333333333,184,10062,0.073333333333333,0.155,0.112106918238994
0,0.175,0.00166666666666667,184,10063,0.0967241208569794,0.151666666666667,0.0976787286419697
0,-0.135,0.118333333333333,184,10064,0.253333333333333,0.145,-0.0504077253218884
0,0.145,0.265,184,10065,0.0766666666666667,0.158333333333333,0.103571428571429
0,0.0283333333333333,-0.481666666666667,184,10066,0.353396220818629,0.0416666666666667,0.00309264908287816
0,-0.025,-0.475,184,10067,0.393460431442745,0.0483333333333333,-0.00288756891342703
0,0.105,0.421666666666667,184,10068,0.153369560937698,0.085,0.0345435428523724
0,0.085,-0.321666666666667,184,10069,0.193333333333333,0.131666666666667,0.0402095808383234
0,0.195,0.0283333333333333,184,10070,0.07,0.155,0.114056603773585
0,-0.0516666666666667,-0.248333333333333,184,10071,0.340016339476666,0.131666666666667,-0.0173680697683585
0,-0.125,0.395,184,10072,0.33,0.128333333333333,-0.0352564102564103
0,0.185,0.00166666666666667,184,10073,0.0867307455417179,0.151666666666667,0.103257852832946
0,-0.111666666666667,-0.388333333333333,184,10074,0.336666666666666,0.125,-0.0311338289962826
0,0.111666666666667,-0.231666666666667,184,10075,0.180123414481417,0.135,0.0516638534822212
1,-0.0916666666666667,0.328333333333333,185,10076,0.320069436910875,0.145,-0.0322820043012416
1,-0.075,0.355,185,10077,0.313333333333333,0.141666666666667,-0.0273605150214592
1,-0.065,0.148333333333333,185,10078,0.29,0.148333333333333,-0.0271596244131455
1,-0.0483333333333333,0.275,185,10079,0.270082291986062,0.151666666666667,-0.0230219718275522
1,-0.0416666666666667,0.275,185,10080,0.263417708001738,0.151666666666667,-0.0207137597633869
1,-0.0383333333333333,0.0316666666666667,185,10081,0.300074064931384,0.128333333333333,-0.0145370475635885
1,-0.0183333333333333,-0.278333333333333,185,10082,0.286744175568088,0.135,-0.00811269243974237
1,-0.00833333333333333,-0.278333333333333,185,10083,0.276746976295838,0.135,-0.00394625641266977
1,0.005,-0.341666666666667,185,10084,0.253333333333333,0.128333333333333,0.00248387096774194
1,0.0116666666666667,0.045,185,10085,0.246666666666667,0.158333333333333,0.00715053763440861
1,0.015,0.0483333333333333,185,10086,0.240092574738255,0.158333333333333,0.00931034547923214
1,0.0183333333333333,0.0416666666666667,185,10087,0.240023147031929,0.158333333333333,0.0112355524184021
1,0.0616666666666667,0.045,185,10088,0.196666666666667,0.158333333333333,0.0377956989247312
1,0.095,0.261666666666667,185,10089,0.126666666666667,0.158333333333333,0.0678571428571428
1,0.141666666666667,0.0783333333333333,185,10090,0.103387082795138,0.165,0.0953872366831236
1,0.148333333333333,-0.341666666666667,185,10091,0.11,0.128333333333333,0.0736881720430107
0,0.0716666666666667,0.215,185,10092,0.150148075060736,0.165,0.0533102529972162
0,0.055,-0.328333333333333,185,10093,0.206666666666667,0.131666666666667,0.0276751592356688
0,-0.0416666666666667,0.308333333333333,185,10094,0.266749986983234,0.148333333333333,-0.0200396297748935
0,0.025,0.265,185,10095,0.196666666666667,0.158333333333333,0.0178571428571428
0,0.115,0.148333333333333,185,10096,0.11,0.171666666666667,0.0877407407407407
0,0.128333333333333,-0.261666666666667,185,10097,0.143681747081682,0.135,0.0636913217221895
0,0.045,-0.185,185,10098,0.25,0.135,0.0205932203389831
0,0.128333333333333,-0.235,185,10099,0.153333333333334,0.135,0.0615088757396447
0,-0.101666666666667,0.025,185,10100,0.286666666666666,0.128333333333333,-0.0335979971387698
0,0.111666666666667,0.195,185,10101,0.11,0.168333333333333,0.0847994987468673
0,-0.065,0.385,185,10102,0.306666666666667,0.131666666666667,-0.0230269058295964
0,-0.0783333333333333,0.448333333333333,185,10103,0.346810867444747,0.0983333333333333,-0.0181180356304531
0,-0.105,0.168333333333333,185,10104,0.276666666666667,0.151666666666667,-0.0417248908296943
0,0.0483333333333333,-0.428333333333333,185,10105,0.220227155455452,0.108333333333333,0.0194969525663514
0,-0.095,0.221666666666667,185,10106,0.300018517946995,0.151666666666667,-0.0364750832649995
0,-0.0283333333333333,0.215,185,10107,0.250088873092036,0.151666666666667,-0.0154341935486891
0,0.118333333333333,-0.375,185,10108,0.14,0.125,0.0572580645161289
0,0.135,0.0616666666666667,185,10109,0.116856987619721,0.161666666666667,0.0866563211379054
0,-0.0116666666666667,0.155,185,10110,0.233357141642495,0.151666666666667,-0.00722152045817455
0,0.0316666666666667,-0.265,185,10111,0.240092574738255,0.135,0.015730835786483
1,-0.105,0.208333333333333,186,10112,0.306666666666667,0.151666666666667,-0.0386842105263158
1,-0.0716666666666667,0.225,186,10113,0.29,0.151666666666667,-0.0300537634408602
1,-0.0683333333333333,0.248333333333333,186,10114,0.286666666666667,0.151666666666667,-0.0291940532081377
1,-0.0283333333333333,0.121666666666667,186,10115,0.256666666666667,0.145,-0.0144152046783625
1,0.015,-0.00166666666666667,186,10116,0.243333333333333,0.148333333333333,0.00861290322580646
1,0.0316666666666667,0.325,186,10117,0.196666666666667,0.138333333333333,0.0191849148418491
1,0.035,0.265,186,10118,0.183333333333333,0.158333333333333,0.025381679389313
1,0.0783333333333333,0.418333333333333,186,10119,0.176949459199827,0.0883333333333333,0.0271050170510244
1,0.111666666666667,0.325,186,10120,0.116666666666666,0.138333333333333,0.067652068126521
0,-0.0116666666666667,0.055,186,10121,0.256666666666667,0.135,-0.00586956521739131
0,0.015,0.265,186,10122,0.203333333333333,0.158333333333333,0.0108778625954199
0,-0.0316666666666667,0.0783333333333333,186,10123,0.266749986983234,0.138333333333333,-0.0146793267130955
0,-0.00833333333333333,0.055,186,10124,0.253333333333333,0.135,-0.00429936305732485
0,-0.0316666666666667,-0.201666666666667,186,10125,0.29,0.121666666666667,-0.0119775474956822
0,0.00833333333333333,0.365,186,10126,0.233333333333333,0.118333333333333,0.00408045977011495
0,0.128333333333333,0.358333333333333,186,10127,0.110201835032111,0.121666666666667,0.0654573872518783
0,0.0983333333333333,-0.408333333333333,186,10128,0.173365381652611,0.115,0.0416208568889195
0,0.0816666666666667,0.201666666666667,186,10129,0.14,0.168333333333333,0.0620175438596491
0,0.155,0.181666666666667,186,10130,0.0666666666666667,0.171666666666667,0.120037593984962
0,0.145,0.105,186,10131,0.0866666666666667,0.168333333333333,0.105359712230216
0,0.0283333333333333,-0.205,186,10132,0.23,0.135,0.0148064516129032
0,-0.115,-0.415,186,10133,0.356682242650545,0.115,-0.0280379433528898
0,-0.128333333333333,0.301666666666667,186,10134,0.303351647798759,0.148333333333333,-0.0440972281713136
0,-0.00166666666666667,0.115,186,10135,0.230024153321148,0.145,-0.00104305671963774
0,-0.00833333333333333,0.258333333333333,186,10136,0.226666666666667,0.151666666666667,-0.00537825059101654
0,-0.0516666666666667,0.175,186,10137,0.273333333333333,0.151666666666667,-0.0241111111111112
0,-0.0316666666666667,0.0983333333333333,186,10138,0.263333333333333,0.141666666666667,-0.0152071563088513
0,-0.0183333333333333,0.325,186,10139,0.246666666666667,0.145,-0.0100314465408805
0,0.015,0.105,186,10140,0.216666666666667,0.168333333333333,0.0108992805755396
1,-0.141666666666667,0.261666666666667,187,10141,0.256688310775712,0.151666666666667,-0.0539370971314625
1,-0.131666666666667,0.341666666666667,187,10142,0.300018517946994,0.145,-0.0442259019932614
1,-0.101666666666667,0.385,187,10143,0.366727267719335,0.131666666666667,-0.0285787456420811
1,-0.0983333333333333,0.401666666666667,187,10144,0.393347457373532,0.125,-0.0249992818490947
1,-0.075,0.371666666666667,187,10145,0.346682691937294,0.135,-0.0240109451812778
1,-0.055,0.205,187,10146,0.3,0.151666666666667,-0.0234976525821596
1,-0.0383333333333333,-0.125,187,10147,0.323333333333333,0.115,-0.0121889400921659
1,-0.035,-0.251666666666667,187,10148,0.336732666797994,0.131666666666667,-0.0123969017117282
1,-0.0216666666666667,0.085,187,10149,0.280178514522438,0.141666666666667,-0.0101689363810697
1,0.00166666666666667,-0.415,187,10150,0.370135110466435,0.115,0.000515507666866402
1,0.005,-0.405,187,10151,0.363394490265821,0.118333333333333,0.00160606817501462
1,0.00833333333333333,0.138333333333333,187,10152,0.243333333333333,0.171666666666667,0.00568432671081678
1,0.0183333333333333,0.085,187,10153,0.240208242989286,0.165,0.0117002458290316
1,0.025,-0.221666666666667,187,10154,0.266749986983234,0.135,0.0115681239094415
1,0.055,-0.245,187,10155,0.246666666666667,0.135,0.0246132596685083
1,0.0683333333333333,-0.281666666666667,187,10156,0.246756740310957,0.135,0.0292773424859275
1,0.0783333333333333,0.355,187,10157,0.180123414481417,0.125,0.0378851268131133
1,0.0816666666666667,0.375,187,10158,0.190116923087989,0.111666666666667,0.0335540657648858
1,0.0816666666666667,-0.0583333333333333,187,10159,0.196779628575272,0.145,0.0425276502830738
1,0.0916666666666667,0.388333333333333,187,10160,0.190262975904404,0.108333333333333,0.0352235240856314
1,0.0983333333333333,-0.415,187,10161,0.273516198992146,0.115,0.0304110462708211
1,0.105,-0.398333333333333,187,10162,0.260085456041749,0.118333333333333,0.0340331278454959
1,0.111666666666667,0.335,187,10163,0.140158640277524,0.135,0.0598629271336138
1,0.121666666666667,-0.368333333333333,187,10164,0.230096598072297,0.125,0.0432345695467068
1,0.128333333333333,0.305,187,10165,0.116714276000078,0.145,0.0759376244638847
1,0.135,0.0516666666666667,187,10166,0.13,0.158333333333333,0.0806603773584906
1,0.141666666666667,0.0983333333333333,187,10167,0.116666666666666,0.168333333333333,0.0923118279569896
1,0.145,-0.298333333333333,187,10168,0.176949459199827,0.131666666666667,0.0593001979693244
1,0.155,-0.238333333333333,187,10169,0.143488288333539,0.135,0.070103253018148
1,0.171666666666667,0.0883333333333333,187,10170,0.086922698736035,0.165,0.109536600454893
0,0.0883333333333333,-0.108333333333333,187,10171,0.196666666666667,0.138333333333333,0.0428752436647173
